"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"2070","Senna_bacillaris",0,588,4139.15,1349.6,2640.1156462585,2647,618,158.35,314.372448979592,274,27.7206251144409,20.0745831489563,24.58779761256,25.09375,16.981851,-14.75,3.69347013520408,4.7318915,10.9821671,-4.201272,2789.55,7.64604196548465,459.65,4.7318915,"Senna bacillaris",1,1,6,6.53e+12,7.22e+11,-5.35381782,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",5.35381782,1,0,2,"Senna bacillaris","Senna bacillaris","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna bacillaris","0",5417
"2071","Senna_barclayana",0,506,1174,424,711.505928853755,663,293.5,65,161.351778656126,141,22.6666660308838,15.4010412693024,18.3087862244708,17.7958326339722,-17.683333,-35.82,-29.2658819822134,-30.241309,-22.66093,-33.71509575,750,7.2656247615814,228.5,30.241309,"Senna barclayana",0,1,0,0,6.04e+12,-26.38076745,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",26.38076745,0.888888889,0.027777778,0,"Senna barclayana","Senna barclayana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna barclayana","0",5266
"2072","Senna_bauhinioides",0,639,568.1,233.9,357.331768388106,336,177,57,103.308294209703,95,22.0566667556762,13.6416663169861,17.3160472072906,16.8791675567627,36.898333,20.41495,30.762498272457,31.866667,34.739017,23.7364602,334.2,8.41500043869012,120,31.866667,"Senna bauhinioides",0,1,0,0,1.29e+12,32.86823684,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",32.86823684,0,0,0,"Senna bauhinioides","Senna bauhinioides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5263
"2073","Senna_bicapsularis",0,146,2172,291.25,1170.23287671233,1055,458.5,137.5,250.835616438356,223,28.2552080154419,17.7604160308838,24.1720320427254,25.1083335876465,21.9333,-22.266667,4.5958886369863,6.4134055,18.32695375,-12.7358325,1880.75,10.4947919845582,321,6.4134055,"Senna bicapsularis",1,1,17,1.89e+13,9.47e+11,-5.99841755,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",5.99841755,1,0,3,"Senna bicapsularis","Senna bicapsularis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna bicapsularis","0",5244
"2074","Senna_cana",0,419,1625.6,595.3,1007.18377088305,954,214,103.9,151.245823389021,150,24.8520837783814,19.102082824707,21.6037689108837,21.2333335876465,-1.356111,-23.5,-13.3407909465394,-13.281667,-8.5334218,-19.0661665,1030.3,5.75000095367434,110.1,13.281667,"Senna cana",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna cana","Senna cana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna cana","0",10961
"2075","Senna_candolleana",0,114,589.95,89.65,376.535087719298,394.5,370,145,252.877192982456,263.5,16.3279173851013,11.041250038147,14.5238670246643,14.9020833969116,-29.73588,-37.8525,-32.8098153333333,-33.0568765,-30.035513,-33.84143115,500.3,5.28666734695438,225,33.0568765,"Senna candolleana",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna candolleana","Senna candolleana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna candolleana","0",5302
"2076","Senna_chrysocarpa",0,156,2958.75,738,1849.55128205128,1880.5,279.25,123.75,179.012820512821,161,26.8333339691163,22.4052090644837,25.121260655232,25.5562496185303,6.7,-22.5993655,-3.9372808724359,-3.6545835,5.0708325,-11.07132025,2220.75,4.42812490463258,155.5,3.6545835,"Senna chrysocarpa",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna chrysocarpa","Senna chrysocarpa","Encyclopedia of Life",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna chrysocarpa","0",5255
"2077","Senna_corymbosa",0,158,1631.95,691.1,1161.33544303797,1135.5,319.6,120,202.449367088608,188,22.5731252670288,14.8891671180725,18.2356276874301,17.7416667938232,-19.317861,-36.8936,-31.1162518841772,-31.748449,-24.401661,-35.68095655,940.85,7.68395814895626,199.6,31.748449,"Senna corymbosa",1,0,4,3.71e+12,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,1,0,1,"Senna corymbosa","Senna corymbosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Senna corymbosa","0",5661
"2078","Senna_covesii",0,1230,536.55,146,317.525203252032,312,157,24,79.0967479674797,73,23.0879172325134,15.0787497520447,19.8700575797538,20.3479166030884,36.89483,20.5437,32.7014294112195,33.1525065,35.52056605,28.668542,390.55,8.00916748046878,133,33.1525065,"Senna covesii",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0,0,0,"Senna covesii","Senna covesii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna covesii","0",5236
"2079","Senna_cumingii",0,76,194.25,6.75,83.9736842105263,52.5,370.25,101.5,192.052631578947,153,17.0166664123536,11.0166668891907,14.4230263170443,14.645833492279,-19.684722,-35.8156,-28.9997324868421,-29.558472,-25.22190175,-31.6498775,187.5,5.99999952316288,268.75,29.558472,"Senna cumingii",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna cumingii","Senna cumingii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna cumingii","0",5549
"2080","Senna_didymobotrya",0,1427,1747,684.3,1060.9824807288,963,389.5,101,217.725998598458,204,22.3154172897339,15.5458335876465,18.8933572947102,19.0541667938232,14.275819,-25.738959,1.75342436580238,0.137,11.5115081,-8.6171319,1062.7,6.76958370208739,288.5,0.137,"Senna didymobotrya",1,1,20,6.79e+12,1.12e+13,3.47151569,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",3.47151569,1,0,5,"Senna didymobotrya","Senna didymobotrya","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5251
"2081","Senna_fruticosa",0,342,2675.05,751.5,1281.44736842105,1120.5,465.949999999999,161,264.055555555556,231,27.1327082633973,20.3852082252503,24.1234771326969,24.6166677474976,24.4025,13.93472,18.4070026652047,18.5321935,22.2666695,15.8886795,1923.55,6.74750003814697,304.949999999999,18.5321935,"Senna fruticosa",1,1,8,2.67e+12,1.38e+12,-0.15497049,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",0.15497049,1,0,1,"Senna fruticosa","Senna fruticosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6410
"2082","Senna_gardneri",0,71,1507.5,525,861.577464788732,760,176,79.5,118.549295774648,110,27.0625,22.2562503814697,25.0963614826471,25.3500003814697,7.75,-13.25,-9.05497803802817,-10.184106,-2.9376539,-12.985,982.5,4.8062496185303,96.5,10.184106,"Senna gardneri",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna gardneri","Senna gardneri","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna gardneri","0",5513
"2083","Senna_holosericea",0,38,223.3,58.35,115.078947368421,105.5,308.4,81.45,149.105263157895,95.5,28.9920833587647,24.4137494087219,25.9236842707584,25.5625,25.3833,9.283333,13.6364341052632,12.047848,23.3787442,9.3925,164.95,4.5783339500428,226.95,12.047848,"Senna holosericea",0,1,0,0,1.25e+13,19.8976495,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",19.8976495,1,0,1,"Senna holosericea","Senna holosericea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5328
"2084","Senna_italica",0,1227,696,27,323.939690301548,306,150,36,78.7408312958435,65,29.1666660308838,17.8525003433227,24.6980338302587,26.408332824707,33.1099,-30.733056,3.11638479869601,14.383333,25.22078,-27.6859504,669,11.3141656875611,114,14.383333,"Senna italica",1,1,2,5.23e+11,3e+13,14.5961912,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",14.5961912,1,0,1,"Senna italica","Senna italica","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,1,0,"Y","N","0",NA,"0",12284
"2085","Senna_latifolia",0,213,3183.8,1500,2178.74178403756,2170,356.8,128.6,210.347417840376,192,26.9891674041748,23.2249996185303,25.6883803175089,26.0541667938232,7.21285,-11.842222,-0.653699916901408,-1.026667,6.308,-9.30098,1683.8,3.76416778564452,228.2,1.026667,"Senna latifolia",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna latifolia","Senna latifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna latifolia","0",7847
"2086","Senna_lindheimeriana",0,1508,881,297.7,689.95225464191,784,220,82,160.613395225464,165,21.2510413169861,15.7433334350586,19.0992539801711,19.2916660308838,35.916667,20.011581,29.3491183102785,29.723474,31.89964715,24.62830495,583.3,5.50770788192747,138,29.723474,"Senna lindheimeriana",0,1,0,0,1.29e+12,32.86823684,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",32.86823684,0,0,0,"Senna lindheimeriana","Senna lindheimeriana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna lindheimeriana","0",5236
"2087","Senna_multiglandulosa",0,561,1432,505,962.311942959002,909,439,168,296.92513368984,283,18.5041675567627,10.375,14.2713383867566,14.0833330154419,24.237805,-17.329989,10.5603045370766,17.16,20.396398,-2.07353,927,8.1291675567627,271,17.16,"Senna multiglandulosa",1,1,14,1.7e+13,6.36e+12,6.00177617,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",6.00177617,1,0,0,"Senna multiglandulosa","Senna multiglandulosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna multiglandulosa","0",5261
"2088","Senna_multijuga",0,1157,3395.4,1178,1945.20484010372,1749,389,129,237.38375108038,219,26.7858329772949,16.5349994659424,22.7234010276036,23.6000003814697,20.43333,-30.051692,-8.65742962402766,-11.033333,17.8271114,-26.3980554,2217.4,10.2508335113525,260,11.033333,"Senna multijuga",1,1,17,1.99e+13,1.49e+13,5.31364504,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",5.31364504,1,0,2,"Senna multijuga","Senna multijuga","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Senna multijuga","0",5360
"2089","Senna_nitida",0,39,2206.2,1603.6,1947.23076923077,1900,407.3,222.1,291.179487179487,247,25.2754165649414,21.008332824707,22.6445511548947,22.4375,18.39744,18.031496,18.1636254871795,18.1492,18.306229,18.0817178,602.6,4.26708374023442,185.2,18.1492,"Senna nitida",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna nitida","Senna nitida","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna nitida","0",6150
"2090","Senna_obtusifolia",0,1430,2801.85,546.45,1421.22027972028,1297.5,464,106,219.484615384615,180,27.6462496757507,19.5287495613098,24.1715355472965,24.6916666030884,37.966939,-29.319444,1.13753695559441,1.88333,23.6801376,-24.040222,2255.4,8.11750011444092,358,1.88333,"Senna obtusifolia",1,1,20,3.75e+13,2.06e+12,0.53922465,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",0.53922465,1,0,5,"Senna obtusifolia","Senna obtusifolia","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,4,4,0,"Y","N","1","Senna obtusifolia","0",5681
"2091","Senna_occidentalis",0,1866,2674,563.25,1376.0911039657,1294,439.25,108.25,225.297427652733,203,27.1333332061768,19.0635414123535,23.982634431424,24.5770835876465,31.1712756,-33.334647,3.07381951404073,8.533543,23.530833,-25.55136275,2110.75,8.06979179382327,331,8.533543,"Senna occidentalis",1,1,48,3.02e+13,2.75e+13,7.58692452,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",7.58692452,1,0,6,"Senna occidentalis","Senna occidentalis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Senna occidentalis","0",9896
"2092","Senna_oxyphylla",0,50,2318.4,614.95,1364.54,1235,475,158.45,263.56,213,27.722917175293,15.6322916030884,21.8395000171661,22.8687496185303,19.2,-4.3,5.774265746,7.204853,16.978210095,-4.064163,1703.45,12.0906255722046,316.55,7.204853,"Senna oxyphylla",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",NA,0.888888889,0.027777778,0,"Senna oxyphylla","Senna oxyphylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna oxyphylla","0",5457
"2093","Senna_pallida",0,1513,2270.4,562.8,1221.47653668209,1142,616,124,271.235294117647,226,27.2183334350586,18.5950004577637,23.825250577706,24.5,30.6353,-9.1839,17.929429221811,17.31,28.0027758,10.346,1707.6,8.6233329772949,492,17.31,"Senna pallida",1,1,5,2.66e+12,1.32e+11,4.03953031,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",4.03953031,1,0,1,"Senna pallida","Senna pallida","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna pallida","0",7203
"2094","Senna_pendula",0,1291,2457.5,724,1482.71494965143,1446,468,116.5,222.079008520527,190,26.6020832061768,16.841667175293,22.1624193450077,22.4416675567627,26.024206,-34.774276,-9.4672821580945,-16.385278,20.1887,-28.53854,1733.5,9.7604160308838,351.5,16.385278,"Senna pendula",1,1,7,7.03e+12,1.31e+11,-7.28863437,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",7.28863437,1,0,1,"Senna pendula","Senna pendula","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna pendula","0",6827
"2095","Senna_petersiana",0,335,1628.8,502.7,980.976119402985,938,241,80,136.283582089552,122,25.932917022705,18.2641664505005,22.44672886578,22.4624996185303,9.066667,-27.875,-17.4021261462687,-19.030488,0.916680000000004,-26.0510091,1126.1,7.66875057220454,161,19.030488,"Senna petersiana",1,1,1,5.93e+11,1.11e+13,-6.10484872,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",6.10484872,1,0,1,"Senna petersiana","Senna petersiana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5268
"2096","Senna_pilifera",0,323,2021.7,693.5,1410.63777089783,1421,338,114,185.594427244582,163,25.9979166030884,19.5083332061768,23.0545665870879,23.2041664123535,24.9,-30.341944,-11.94221325387,-19.052778,19.181407,-28.3387499,1328.2,6.48958339691158,224,19.052778,"Senna pilifera",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",NA,0.888888889,0.027777778,0,"Senna pilifera","Senna pilifera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna pilifera","0",5310
"2097","Senna_pinheiroi",0,63,1969.2,786.7,1405.84126984127,1371,217,122,154.634920634921,144,25.7608341217041,21.3020833969116,24.1752646612743,24.5125007629395,-6.741861,-15.158056,-9.72701786507936,-9.743364,-7.1142503,-13.9483333,1182.5,4.45875072479256,95,9.743364,"Senna pinheiroi",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna pinheiroi","Senna pinheiroi","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna pinheiroi","0",5241
"2098","Senna_polyantha",0,170,793.35,467.05,628.623529411765,604,302.199999999999,133.8,179.688235294118,159,20.8710412979126,15.6866664886475,17.7436029265909,17.4020833969116,21.43847,16.873333,19.7163215023529,20.490613,20.98707675,17.0273493,326.3,5.1843748092651,168.399999999999,20.490613,"Senna polyantha",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",NA,0.888888889,0.027777778,0,"Senna polyantha","Senna polyantha","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5415
"2099","Senna_quinquangulata",0,544,3309.95,942.15,2050.15808823529,1997.5,448.4,130,237.027573529412,206,26.9029171943665,20.6214575767517,24.5786458604476,25.2270832061768,26.25,-17.233333,3.33518177959559,3.618335,21.439863,-11.1642916,2367.8,6.28145961761478,318.4,3.618335,"Senna quinquangulata",0,1,0,0,1.41e+13,8.28673383,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",8.28673383,1,0,0,"Senna quinquangulata","Senna quinquangulata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna quinquangulata","0",5238
"2100","Senna_racemosa",0,499,1579.39999999999,750.8,1134.25851703407,1096,647,189,379.278557114228,362,26.5775007247925,19.6283332824707,25.0232047537764,25.7625007629395,22.45222,10.77,19.630666206012,20.186111,21.2605833,16.1527681,828.599999999992,6.94916744232178,458,20.186111,"Senna racemosa",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna racemosa","Senna racemosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7150
"2101","Senna_reniformis",0,145,1654.4,919.8,1389.26896551724,1436,196,139,172.88275862069,174,22.3391670227051,16.5716667175293,19.3252298552414,19.3083324432373,-12.5,-21.16625,-18.8828900455172,-19.380278,-15.1737776,-20.433333,734.6,5.76750030517576,57,19.380278,"Senna reniformis",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna reniformis","Senna reniformis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna reniformis","0",5606
"2102","Senna_reticulata",0,669,3622,1129.8,2337.00896860987,2285,604.6,143.4,295.127055306428,263,27.9308330535889,21.6916660308838,25.6135650172896,26.1333332061768,19.6,-20.761389,5.28371791076233,6.492308,17.310326,-10.1518888,2492.2,6.2391670227051,461.2,6.492308,"Senna reticulata",0,1,0,0,1.42e+13,6.82754923,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",6.82754923,1,0,0,"Senna reticulata","Senna reticulata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",9118
"2103","Senna_septemtrionalis",0,359,2762.2,438.7,1238.06685236769,1197,576,147,289.740947075209,249,22.2624994277954,14.5695831298828,18.0581476150449,17.9166660308838,25.541667,8.762619,18.4069305194986,19.5525,22.556,13.0150003,2323.5,7.69291629791263,429,19.5525,"Senna septemtrionalis",1,1,33,2.96e+13,3.27e+12,11.10555901,"Cassieae","Senna","Caesalpinioideae","Cassieae","1",11.10555901,1,0,4,"Senna septemtrionalis","Senna septemtrionalis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna septemtrionalis","0",5237
"2104","Senna_silvestris",0,1049,3050.8,1070,1884.57006673022,1687,294.8,118,180.114394661582,163,27.1024997711182,20.2799999237061,24.2841555560851,24.8999996185303,10.732306,-27.613889,-10.3137808303146,-12.15,4.4486998,-22.56930508,1980.8,6.8224998474121,176.8,12.15,"Senna silvestris",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna silvestris","Senna silvestris","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",8852
"2105","Senna_singueana",0,411,1207,401,851.717761557178,844,223,52,115.9099756691,107,28.0854167938232,17.8395833969116,24.1968065851216,25.2083339691162,16.5,-20.125,1.96752254744526,9.466667,13.675,-16.5893085,806,10.2458333969116,171,9.466667,"Senna singueana",0,1,0,0,1.7e+13,-4.14531295,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",4.14531295,1,0,3,"Senna singueana","Senna singueana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",5258
"2106","Senna_spectabilis",0,949,2689.8,580.8,1385.53846153846,1192,618,96,245.670179135933,176,26.4816661834717,19.0791664123535,23.0985818688058,23.4166660308838,18.39527,-32.418333,-4.11297772465753,-7.232666,13.291444,-19.9573332,2109,7.40249977111819,522,7.232666,"Senna spectabilis",1,1,17,1.7e+13,1.68e+13,5.58136394,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",5.58136394,1,0,1,"Senna spectabilis","Senna spectabilis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",6262
"2107","Senna_splendida",0,467,1681.2,523.6,1098.01284796574,1158,290,89.3,163.436830835118,154,25.8654165267944,18.1800001144409,22.818932925353,23.5750007629395,-2.0078,-25.756944,-13.4855339398287,-11.55,-4.692,-24.0423892,1157.6,7.6854164123535,200.7,11.55,"Senna splendida",1,1,3,5.37e+12,1.32e+11,4.03953031,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",4.03953031,1,0,1,"Senna splendida","Senna splendida","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna splendida","0",5424
"2108","Senna_sulfurea",0,40,1789.65,804.2,1210.15,1162.5,361,100.45,160.95,141,27.5704166412353,17.6402088165284,22.8927085399628,22.8666667938232,30.316495,-28.165194,-13.1994627,-20.4364995,22.43464615,-27.97882165,985.45,9.93020782470699,260.55,20.4364995,"Senna sulfurea",1,1,12,1.16e+13,7.83e+12,17.7319966,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",17.7319966,1,0,4,"Senna sulfurea","Senna sulfurea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5280
"2109","Senna_tapajozensis",0,94,2593.55,1619.45,2053.42553191489,1987.5,262.7,123.25,170.521276595745,160,27.1264586448669,24.2399994850159,25.7511081086828,25.8666667938232,-0.244834,-14.71944,-8.46749560744681,-9.257735,-2.45883345,-12.93120845,974.1,2.88645915985107,139.45,9.257735,"Senna tapajozensis",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna tapajozensis","Senna tapajozensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna tapajozensis","0",5237
"2110","Senna_uniflora",0,1063,1488.7,610.2,1042.8127939793,1029,527,100,249,213,26.9750003814697,21.7491676330566,24.8244316239236,25.1708335876465,29.206249,-19.256944,14.5557227521167,18.56,24.026222,-9.7140316,878.5,5.22583274841309,427,18.56,"Senna uniflora",1,0,3,1.13e+12,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0,1,4,"Senna uniflora","Senna uniflora","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Senna uniflora","0",5955
"2111","Senna_velutina",0,339,1842.7,977.2,1469.61356932153,1512,238.2,106,150.132743362832,140,26.6104169845581,21.2250001907348,24.1877458004122,24.3666667938232,5.58333,-23.2025,-14.4847456259587,-14.6,-8.5135978,-20.4444723,865.499999999999,5.38541679382329,132.2,14.6,"Senna velutina",0,0,0,0,0,NA,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",NA,0.888888889,0.027777778,0,"Senna velutina","Senna velutina","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Senna velutina","0",6101
"2112","Senna_wislizeni",0,758,975.3,286.85,532.672823218997,432.5,273.75,75,163.352242744063,149,26.1656254768371,15.6600002765655,20.0515171632289,19.1999998092652,32.57278,15.96753,23.5015598653034,23.09622725,31.669,17.7066524,688.45,10.5056252002716,198.75,23.09622725,"Senna wislizeni",0,1,0,0,1.29e+12,32.86823684,"Cassieae","Senna","Caesalpinioideae","Cassieae","0",32.86823684,1,0,0,"Senna wislizeni","Senna wislizeni","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5258
"2113","Sesbania_benthamiana",0,118,943.6,316.3,593.974576271186,522,111.2,33,58.6186440677966,50,27.3508339881897,23.8149996757508,25.4382769051245,25.6145830154419,-12.316667,-28,-19.3880394322034,-20.044167,-14.60728635,-23.42036475,627.3,3.53583431243894,78.1999999999999,20.044167,"Sesbania benthamiana",0,1,0,0,3.08e+12,-21.20529859,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",21.20529859,0.75,0.285714286,0,"Sesbania benthamiana","Sesbania benthamiana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3230
"2114","Sesbania_bispinosa",0,208,1782.5,266.95,926.605769230769,818.5,352,51,149.230769230769,123,27.4702087402344,16.4533337593079,22.7975761294365,23.5229167938232,35.85,-26.342778,0.367248822115385,-4.3917135,34.423,-23.91,1515.55,11.0168749809265,301,4.3917135,"Sesbania bispinosa",1,1,6,2.44e+11,2.04e+13,8.40140335,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",8.40140335,1,0,7,"Sesbania bispinosa","Sesbania bispinosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",1572
"2115","Sesbania_cannabina",0,1070,1563.65,279.7,816.490654205607,721,212,34.45,97.2616822429907,80,27.7795828819275,18.8208332061768,24.0762149891007,25.3395833969116,13.706778,-34.3077,-20.6823279691589,-18.790646,-12.4387628,-30.70255355,1283.95,8.95874967575068,177.55,18.790646,"Sesbania cannabina",1,1,9,6.67e+12,1.03e+13,5.43986796,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",5.43986796,1,0,4,"Sesbania cannabina","Sesbania cannabina","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1564
"2116","Sesbania_cinerascens",0,45,1298.4,425.2,699.844444444444,551,155.2,44,83.9555555555555,85,23.8550010681153,20.9449993133545,22.587222205268,22.8374996185303,-7.666667,-23.15,-16.4548978222222,-18.05,-9.4500266,-19.8666666,873.2,2.9100017547608,111.2,18.05,"Sesbania cinerascens",0,1,0,0,6.97e+12,2.06539143,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",2.06539143,1,0,0,"Sesbania cinerascens","Sesbania cinerascens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1628
