"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"222","Tamarindus_indica",0,97,1858.6,564.8,1230.9793814433,1261,243.8,103.2,156.113402061856,151,26.7408325195312,20.5308334350586,24.6761598292085,25.0750007629395,-12.31667,-25.022222,-17.4556053608247,-16.3,-12.328911,-24.84333,1293.8,6.20999908447262,140.6,16.3,"Tamarindus indica",1,1,49,4.37e+13,2.04e+13,1.38937214,"Detarieae","Tamarindus","Detarioideae","Amherstieae","0",1.38937214,1,0,8,"Tamarindus indica","Tamarindus indica","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,15,13,0,"Y","N","0",NA,"0",17807,3182,2175.65,466.05,1080.49245757385,1014,375.849999999999,54,155.053739786298,112,28.6620837211609,21.7308327674866,26.2909517105385,26.8958339691162,31.68,-29.625,9.51798944195474,10.809989,21.10343045,-15.6525441,1709.6,6.93125095367428,321.849999999999,415.8,0.721251869201659,181.25,10.809989,"0","0","Tamarindus_indica"
"223","Tephrosia_glomeruliflora",0,46,1173,689.25,915.413043478261,894,207.5,105.75,155.195652173913,156,21.9989581108093,14.4135417938232,18.9206522651341,19.5291662216187,-18.133333,-30.875,-26.797608673913,-27.75,-22.6875,-30.25,483.75,7.58541631698607,101.75,27.75,"Tephrosia glomeruliflora",1,1,1,2.53e+12,3.85e+12,-21.6631579,"Millettieae","Tephrosia","Papilionoideae","Millettieae","1",21.6631579,0,0,0,"Tephrosia glomeruliflora","Tephrosia glomeruliflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",724,116,1699,731,1217.35344827586,1229.5,306.25,110,198.163793103448,185.5,22.2239575386047,15.0520832538604,19.393175199114,19.779167175293,-18.133333,-34.470665,-27.5507887672414,-27.5183675,-22.323889,-33.298397,968,7.17187428474425,196.25,484.25,-0.413542032241821,94.5,-27.5183675,"0","1","Tephrosia_glomeruliflora"
"224","Tephrosia_grandiflora",0,94,1086,521.85,804.489361702128,792.5,236.05,128.65,182.18085106383,183,20.6714579582214,15.1295835494995,17.8901596272245,17.7166662216187,-27.375,-34.22332,-31.6400182978723,-31.75,-28.375,-33.92537895,564.15,5.54187440872196,107.4,31.75,"Tephrosia grandiflora",1,1,2,8.13e+11,2.67e+12,-25.48651667,"Millettieae","Tephrosia","Papilionoideae","Millettieae","1",25.48651667,1,0,1,"Tephrosia grandiflora","Tephrosia grandiflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2582,146,2004.5,560.5,1016.54109589041,984,355,129,207.869863013699,199,20.8552079200744,14.7395830154419,17.8916952577356,17.7104167938232,18.1,-35.25,-28.5366085205479,-31.6367045,15.2937,-33.98427525,1444,6.11562490463252,226,879.85,0.573750495910566,118.6,-31.6367045,"0","1","Tephrosia_grandiflora"
"225","Tephrosia_noctiflora",0,57,1800.2,481.6,1061.63157894737,1023,263.8,79,141.140350877193,126,25.9766674041748,20.7091659545899,23.9225146644994,24.3875007629395,3.183333,-26.216111,-10.603770122807,-7.014694,-2.24194480000001,-25.046463,1318.6,5.26750144958492,184.8,7.014694,"Tephrosia noctiflora",1,1,18,6.8e+12,9.45e+12,-0.03661119,"Millettieae","Tephrosia","Papilionoideae","Millettieae","1",0.03661119,1,0,3,"Tephrosia noctiflora","Tephrosia noctiflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",748,135,2762.4,565.1,1472,1325,408,89,198.881481481481,170,27.0824993133545,18.5262496948242,23.3656790344803,23.7749996185303,24.6,-27.590075,-8.2504056,-7.838889,22.960273,-26.4083,2197.3,8.5562496185302,319,878.7,3.28874816894529,134.2,-7.838889,"0","1","Tephrosia_noctiflora"
"226","Tephrosia_purpurea",0,1651,1794.5,121.5,757.787401574803,651,257.5,29,111.387643852211,99,29.2520828247071,19.0749998092651,25.4603901706559,26.6625003814697,32.53,-33.625,4.1226579061175,13.316667,23.5883335,-26.1625,1673,10.177083015442,228.5,13.316667,"Tephrosia purpurea",1,1,3,3.66e+12,4.63e+13,5.86477244,"Millettieae","Tephrosia","Papilionoideae","Millettieae","1",5.86477244,1,0,7,"Tephrosia purpurea","Tephrosia purpurea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,15,14,0,"Y","N","0",NA,"0",4103,1905,1771.4,140,780.711286089239,687,274,29,117.405249343832,104,29.2158336639405,18.8925006866455,25.247904636353,26.2124996185303,32.53,-33.625,2.69847612582677,11,23.6013334,-25.6663508,1631.4,10.3233329772949,245,-41.6000000000001,0.146249961852988,16.5,11,"0","1","Tephrosia_purpurea"
"227","Tephrosia_villosa",0,157,1758.4,282.6,880.114649681529,767,240.2,63.4,130.503184713376,113,27.6599994659424,18.7774997711182,23.8669585817179,24.1000003814697,24.3825,-25.875,-5.01140243949045,-4.916667,23.132634,-25.315,1475.8,8.88249969482422,176.8,4.916667,"Tephrosia villosa",0,1,0,0,2.57e+13,10.39529783,"Millettieae","Tephrosia","Papilionoideae","Millettieae","1",10.39529783,0,0,4,"Tephrosia villosa","Tephrosia villosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1952,296,1525.5,386,936.689189189189,950,236,60,121.800675675676,105,28.5208330154419,20.026041507721,25.6091779244913,27.0124998092652,24.3825,-25.875,1.44961108445946,6.6652495,17.7305965,-24.125,1139.5,8.4947915077209,176,-336.3,-0.387708187103318,-0.799999999999983,6.6652495,"0","1","Tephrosia_villosa"
"228","Tephrosia_vogelii",0,261,2041,907,1370.93486590038,1241,392,86,190.731800766284,157,27.0708332061768,16.7749996185303,21.238553635462,20.6666660308838,12.04603,-31.375,-2.85364650574713,-2.1436,9.98243,-14.682,1134,10.2958335876465,306,2.1436,"Tephrosia vogelii",1,1,12,6.93e+12,1.54e+13,4.44060525,"Millettieae","Tephrosia","Papilionoideae","Millettieae","1",4.44060525,1,0,5,"Tephrosia vogelii","Tephrosia vogelii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",896,354,2531.05,911.3,1506.50847457627,1415.5,489.949999999999,88.65,224.841807909605,190.5,26.6472916603088,15.7441666603088,20.7492231649194,20.2604169845581,24,-31.375,-4.12514322316384,-4.325135,9.53885049999998,-16.2430117,1619.75,10.903125,401.299999999999,485.75,0.607291412353495,95.2999999999994,-4.325135,"0","1","Tephrosia_vogelii"
"229","Tipuana_tipu",0,230,1761.55,547.1,1048.19565217391,993,323.3,120.45,202.239130434783,193,23.2541667938232,16.1181245803833,18.9058151742686,18.591667175293,-16.6375,-37.371128,-25.2804415717391,-25.5426155,-17.66666,-33.6635971,1214.45,7.13604221343992,202.85,25.5426155,"Tipuana tipu",1,1,11,1.49e+13,1.32e+12,-20.5262858,"Dalbergieae","Tipuana","Papilionoideae","Dalbergieae","1",20.5262858,1,0,6,"Tipuana tipu","Tipuana tipu","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",1201,888,1513,297.35,730.449324324324,629,260,108.35,167.86036036036,162,21.0995837211609,15.3125,17.7967764676154,17.6625003814697,43.277616,-37.371128,12.8700507541667,36.8814685,41.44368765,-31.5130123,1215.65,5.78708372116089,151.65,1.20000000000027,-1.34895849227903,-51.1999999999999,36.8814685,"0","1","Tipuana_tipu"
"230","Trifolium_angustifolium",0,5087,1184.7,518,767.6754472184,740,351,132,214.430705720464,203,16.7945833206177,10.7958335876465,13.7618889650475,13.8041667938232,50.874986,27.6785102,42.1678505036171,43.21396,44.929675,37.0936439,666.7,5.99874973297119,219,43.21396,"Trifolium angustifolium",1,1,9,8.58e+12,1.11e+13,37.51986559,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",37.51986559,0,1,1,"Trifolium angustifolium","Trifolium angustifolium","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",4765,8445,1102.8,425,706.577264653641,677,328,116,204.895441089402,195,16.7333335876465,11.2099998474121,14.0322251841752,14.1916666030884,55.610136,-44.252,13.558259091865,39.6,44.6964864,-37.7270496,677.799999999999,5.52333374023438,212,11.0999999999995,-0.475415992736812,-7,39.6,"0","1","Trifolium_angustifolium"
"231","Trifolium_arvense",0,61357,1025,515,721.356683019052,695,616,149,313.267760809688,266,14.1050003051758,5.09499998092652,8.87260826215273,8.75,66.80314,9.6,50.9877937084163,51.474938,59.19162,40.46792768,510,9.01000032424925,467,51.474938,"Trifolium arvense",1,1,13,1.37e+13,3.88e+13,42.63744678,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",42.63744678,0,1,3,"Trifolium arvense","Trifolium arvense","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",5107,72431,1091,476,724.253634493518,696,605,125,296.477323245572,251,15.966667175293,5.20416665077209,9.62407273998262,9.16250038146973,66.80314,-46.898664,40.0756669412075,50.314574,59.059245,-35.9279355,615,10.7625005245209,480,105,1.75250020027165,13,50.314574,"0","1","Trifolium_arvense"
"232","Trifolium_aureum",0,18110,1227.55,547,747.17205963556,667,678,189,406.141082274986,395,9.82916641235352,3.60833334922791,6.61285247412844,6.35833311080933,68.043877,36.742841,54.0719540085754,55.7582905,60.6289996,45.082182,680.549999999999,6.22083306312561,489,55.7582905,"Trifolium aureum",1,1,7,1.05e+12,2.26e+13,46.74245057,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",46.74245057,0,0,3,"Trifolium aureum","Trifolium aureum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",4466,18931,1239.5,547,756.965400665575,675,678,189,404.019967249485,392,9.84583330154419,3.59999990463257,6.61524769599856,6.36250019073486,68.043877,-44.9481093,53.6167024041625,55.375,60.5346315,44.5176865,692.5,6.24583339691162,489,11.9500000000007,0.0250003337860107,0,55.375,"0","1","Trifolium_aureum"
"233","Trifolium_campestre",0,69113,1137,495.6,758.225861994126,734,548,140,279.89449162965,242,15.7041664123535,6.84583330154419,10.1579161441797,9.68333339691162,65.82844,6.083333,48.4702005304704,48.9593,56.505062,38.2349216,641.4,8.85833311080931,408,48.9593,"Trifolium campestre",1,1,20,4.09e+13,3.56e+13,40.42564479,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",40.42564479,0,1,3,"Trifolium campestre","Trifolium campestre","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,0,0,"N","N","0",NA,"0",4331,77480,1187,479,766.884641197728,736,535,132,272.04144295302,236,16.2916660308838,6.85833358764648,10.5684857398545,9.89999961853027,68.648951,-49.758056,42.179216402722,48.26,56.4171802,-33.81742415,708,9.43333244323732,403,66.6000000000004,0.57499933242801,-5,48.26,"0","1","Trifolium_campestre"
"234","Trifolium_cernuum",0,647,1359.7,430.2,816.408037094281,717,334.299999999999,127,191.942812982998,173,16.7541669845581,11.3429162025452,14.2513524074643,14.4375,47.633333,32.713027,40.3741205525502,40.2787687,44.387857,37.78430591,929.499999999999,5.41125078201293,207.299999999999,40.2787687,"Trifolium cernuum",1,1,15,1.28e+13,1.54e+12,38.95373887,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",38.95373887,0,1,0,"Trifolium cernuum","Trifolium cernuum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4148,1206,1267.5,425.75,776.565505804312,708.5,320,110,195.426202321725,182,17.2604169845582,11.3427078723908,14.353320218635,14.4395833015442,47.633333,-43.542321,6.32042958606965,37.9081665,44.0948625,-38.10915,841.75,5.91770911216738,210,-87.7499999999993,0.506458330154448,2.70000000000061,37.9081665,"0","1","Trifolium_cernuum"
"235","Trifolium_dubium",0,85533,1238,586,822.670548209463,784,732,166,340.993055311985,278,11.5625,7.12916660308838,9.34746326134523,9.46666622161865,65.31406,27.6985103,50.8424130939263,51.261431,56.3680052,44.75985,652,4.43333339691162,566,51.261431,"Trifolium dubium",1,1,33,4.03e+13,1.3e+13,42.81116957,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",42.81116957,0,1,2,"Trifolium dubium","Trifolium dubium","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,7,7,0,"Y","N","0",NA,"0",4363,92098,1298,584,837.888162609394,786,702,162,335.862059979587,273,13.1291666030884,7.15833330154419,9.62125046274883,9.55000019073486,65.31406,-51.954858,46.0466212628982,51.053047,56.309411,-30.0686213,714,5.97083330154421,540,62,1.53749990463259,-26,51.053047,"0","1","Trifolium_dubium"
"236","Trifolium_fragiferum",0,18717,1036,479,726.671795693754,718,491.600000000002,139,259.920286370679,224,14.6349998474121,6.96250009536743,10.4001222158138,10.2708330154419,67.254,14.183333,48.2608329521825,48.44736,54.9678728,40.28,557,7.67249975204472,352.600000000002,48.44736,"Trifolium fragiferum",1,1,7,2.39e+13,3.47e+13,39.85261222,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",39.85261222,0,0,4,"Trifolium fragiferum","Trifolium fragiferum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,3,0,"Y","N","0",NA,"0",4030,20417,1044,441,720.839545476809,713,489,136,257.060488808346,224,15.2341669082642,7.07833309173584,10.6894360917138,10.3666667938232,67.254,-46.360734,43.2514796704707,48.08973,54.4249768,-34.3020484,603,8.15583381652834,353,46,0.483334064483621,0.399999999997817,48.08973,"0","1","Trifolium_fragiferum"
"237","Trifolium_glomeratum",0,5888,1119,420,699.868206521739,658,388.599999999999,122,210.544327445652,189,16.9027085304261,9.43062510490417,13.2590473550979,13.3374996185303,55.856321,27.6585102,41.8738741619056,41.55322,48.512574,37.1971998,699,7.47208342552188,266.599999999999,41.55322,"Trifolium glomeratum",1,1,12,1.41e+13,8.45e+12,39.12665103,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",39.12665103,0,0,2,"Trifolium glomeratum","Trifolium glomeratum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",4082,10624,1093,404,675.563817771084,644,363,104,200.53125,183,17.4125003814697,9.78812537193299,13.9853558797075,14.4458332061768,55.856321,-45.57834,8.75247986795934,37.9150305,47.4414025,-37.76823,689,7.62437500953671,259,-10,0.152291584014833,-7.59999999999854,37.9150305,"0","1","Trifolium_glomeratum"
"238","Trifolium_hirtum",0,1426,1121,385,687.762272089762,654.5,375,104.25,203.899018232819,187,16.8739576339722,10.1708335876465,13.279131596921,13.302083492279,49.79908,32.461111,41.3745154736325,41.36,45.057215,36.87528175,736,6.70312404632572,270.75,41.36,"Trifolium hirtum",1,1,7,9.19e+12,8.07e+12,38.56370637,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",38.56370637,0,1,1,"Trifolium hirtum","Trifolium hirtum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4353,3842,1167.9,361,705.562207183758,664.5,308,93,179.247787610619,165,17.5416660308838,11.0083332061768,14.4309875507767,14.6291666030884,49.79908,-41.569461,34.8380157607756,38.48748,44.6383526,-30.54685595,806.9,6.533332824707,215,70.8999999999996,-0.169791221618725,-55.75,38.48748,"0","1","Trifolium_hirtum"
"239","Trifolium_hybridum",0,7807,1238.1,627,833.508261816319,787,476.4,153,264.723965671833,246,12.60708360672,6.40083341598511,10.1248420204431,10.4416666030884,50.95,27.26667,46.6620430440118,46.8351,49.192256,43.279317,611.099999999999,6.20625019073487,323.4,46.8351,"Trifolium hybridum",1,1,29,4.15e+13,2.73e+13,46.91618491,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",46.91618491,0,0,3,"Trifolium hybridum","Trifolium hybridum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,7,6,0,"Y","N","0",NA,"0",4226,66322,1184,532,756.303594583999,716,716,177,383.11873888001,347,10.7333335876465,2.35416651964188,7.18905315522607,7.55416679382324,70.2171,-51.48556,53.6736976593513,52.7775675,62.08504195,45.51669825,652,8.37916706800462,539,40.9000000000005,2.17291687726975,215.6,52.7775675,"0","1","Trifolium_hybridum"
"240","Trifolium_incarnatum",0,27051,1151,561,803.89523492662,781,507,160,278.729769694281,246,12.908332824707,7.37083339691162,9.79691169982084,9.67916679382324,65.496653,35.406083,48.8342459293557,49.027154,53.7468605,43.365278,590,5.53749942779538,347,49.027154,"Trifolium incarnatum",1,1,28,3.16e+13,5.03e+12,45.14121498,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",45.14121498,0,1,2,"Trifolium incarnatum","Trifolium incarnatum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4155,28542,1227,558,818.123256954663,784,502,153,275.117896433326,243,14.1125001907349,7.37083339691162,10.0094835418481,9.75833320617676,65.496653,-46.2843,47.9567355952036,48.7589745,53.6854511,41.17157815,669,6.74166679382328,349,79,1.2041673660279,2,48.7589745,"0","1","Trifolium_incarnatum"
"241","Trifolium_lappaceum",0,1655,983.3,408,693.558912386707,687,328,118,201.825981873112,189,18.627499961853,11.192499923706,14.5498539830263,14.3541669845581,48.86937,30.439167,40.5347861245317,41.99,44.459338,32.77,575.3,7.435000038147,210,41.99,"Trifolium lappaceum",1,1,2,5.16e+12,1.1e+13,37.74679038,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",37.74679038,0,1,2,"Trifolium lappaceum","Trifolium lappaceum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4389,1739,1162.4,411,719.96434732605,698,328,111.9,198.181713628522,185,18.9420841217041,11.1750001907349,14.7026452059167,14.4666662216187,51.25144,-36.4167,39.9856702835538,41.54,44.460593,32.4994091,751.4,7.76708393096921,216.1,176.1,0.332083892822208,6.09999999999999,41.54,"0","1","Trifolium_lappaceum"
"242","Trifolium_leucanthum",0,223,1046.5,458.7,696.470852017937,677,310,112,198.017937219731,190,18.3904163360596,10.1308333396912,13.2994020680141,12.3166666030884,45.194167,32.673931,39.6403260699552,40.294357,44.8888524,33.2830534,587.8,8.25958299636843,198,40.294357,"Trifolium leucanthum",1,1,1,5.39e+11,5.56e+12,40.22456707,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",40.22456707,0,1,0,"Trifolium leucanthum","Trifolium leucanthum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4066,281,1047,469,706.416370106762,699,363,114,207.975088967972,195,18.2250003814697,10.125,13.0455664095081,12.2916669845581,48.8053,32.673931,40.4829492298932,41.018826,44.9052,34.5,578,8.1000003814697,249,-9.79999999999995,-0.159582614898724,51,41.018826,"0","1","Trifolium_leucanthum"
"243","Trifolium_medium",0,73798,1261,546,776.964741591913,708,718,185,398.460554486571,364,10.4833335876465,3.22500014305115,6.98877448265965,7.17500019073486,69.904854,37.9087387,54.114724822586,55.336393,61.19658655,45.6329695,715,7.25833344459535,533,55.336393,"Trifolium medium",1,1,4,1.22e+13,2.71e+13,49.85661054,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",49.85661054,0,0,3,"Trifolium medium","Trifolium medium","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,20,20,0,"Y","N","0",NA,"0",222359,73837,1261,546,776.924224982055,708,717.199999999997,185,398.440917155356,364,10.4833335876465,3.21250009536743,6.98646342761892,7.17500019073486,69.904854,-43.25,54.1061362338015,55.333246,61.195963,45.6258,715,7.27083349227907,532.199999999997,0,0.0125000476837203,-0.80000000000291,55.333246,"0","1","Trifolium_medium"
"244","Trifolium_micranthum",0,3028,1202.95,576,789.513540290621,734,520.95,158,310.468956406869,296,13.6235416889191,8.39729132652282,10.3471391994698,10.0166664123535,59.2213,32.099998,49.466436335469,51.182809,53.24750645,41.8013755,626.95,5.22625036239624,362.95,51.182809,"Trifolium micranthum",1,1,5,6.52e+12,1.08e+13,40.98117311,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",40.98117311,0,1,0,"Trifolium micranthum","Trifolium micranthum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4209,3087,1240.8,577,797.828312277292,737,529,158,311.295756397797,296,13.851250076294,8.3970829963684,10.4047983453465,10.029167175293,59.2213,-45.811722,47.9533615779397,51.093016,53.1763465,40.5982674,663.799999999999,5.45416707992555,371,36.849999999999,0.227916717529311,8.04999999999973,51.093016,"0","1","Trifolium_micranthum"
"245","Trifolium_nigrescens",0,2242,998.9,453,723.189116859946,721,368,128,223.13960749331,204,17.3039584159851,10.3295830726623,13.9530088426171,14.1083335876465,49.06294,31.666667,41.4646833543711,41.926025,44.604555,36.88393545,545.9,6.97437534332272,240,41.926025,"Trifolium nigrescens",1,1,1,6.33e+11,8.93e+12,37.34547043,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",37.34547043,0,1,1,"Trifolium nigrescens","Trifolium nigrescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4780,2267,1042.4,453,730.287604764005,724,368,126,221.880017644464,204,17.6075002670288,10.3399998664856,13.9929789700695,14.1333332061768,49.06294,-34.982057,41.3025366102779,41.9,44.579544,36.3058717,589.4,7.2675004005432,242,43.5,0.293125057220475,2,41.9,"0","1","Trifolium_nigrescens"
"246","Trifolium_ornithopodioides",0,604,1096.7,464.15,732.783112582781,716,483,112,259.211920529801,230,15.11604180336,9.4506247997284,11.2676807223566,10.8041667938232,56.324179,32.75405,47.0635410912252,47.557105,52.3181093,39.763,632.55,5.66541700363156,371,47.557105,"Trifolium ornithopodioides",1,1,6,7.55e+12,5.42e+12,42.88993222,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",42.88993222,0,1,0,"Trifolium ornithopodioides","Trifolium ornithopodioides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4039,803,1073.9,427.2,706.763387297634,678,483,112,250.059775840598,230,15.7616664886474,9.57208318710327,11.905827087008,11.591667175293,56.324179,-45.874876,25.9275599478207,45.424,52.2811239,-40.7864675,646.7,6.18958330154416,371,14.15,0.524166297912599,0,45.424,"0","1","Trifolium_ornithopodioides"
"247","Trifolium_pratense",0,218582,1343,532,815.783737910715,770,775,168,395.107835960875,337,11.9708337783813,1.54166662693024,7.83981638947713,8.62916660308838,70.749929,28.473438,52.4097433018821,51.776281,63.2172185,43.3946958,811,10.4291671514511,607,51.776281,"Trifolium pratense",1,1,27,5.84e+13,3.82e+13,40.12460519,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",40.12460519,0,0,7,"Trifolium pratense","Trifolium pratense","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,44,43,0,"Y","N","0",NA,"0",4528,230399,1365,528,825.896483925712,774,770,167,390.923333000577,332,12.408332824707,1.57083332538605,7.91689941609221,8.64999961853027,70.749929,-51.594056,51.308596521721,51.547237,63.0824729,42.08,837,10.8374994993209,603,26,0.408332347869889,-4,51.547237,"0","1","Trifolium_pratense"
"248","Trifolium_repens",0,237817,1367,539,821.415769267967,770,852,168,404.531417013922,328,12.0500001907349,1.89583337306976,8.01377407270573,8.65833377838135,70.8304401,-18.36842,52.7100407966626,52.037357,62.9037776,43.536358,828,10.1541668176651,684,52.037357,"Trifolium repens",1,1,39,6.31e+13,4.12e+13,41.5648251,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",41.5648251,0,0,8,"Trifolium repens","Trifolium repens","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,51,51,0,"Y","N","0",NA,"0",6098,261971,1417,535,840.518847506022,778,828,162,392.29166968863,321,14.0166664123535,2.01250004768372,8.4084561056188,8.87083339691162,70.8304401,-54.882277,48.0736877864512,51.682953,62.611609,30.3089555,882,12.0041663646698,666,54,1.84999954700464,-18,51.682953,"0","1","Trifolium_repens"
"249","Trifolium_resupinatum",0,3453,1043,387,685.199826238054,676,352,115,201.947292209673,185,18.970832824707,10.0666666030884,14.3699415968944,14.4458332061768,50.94854,24.025288,40.64145583649,40.9788249,47.9858116,32.640291,656,8.9041662216186,237,40.9788249,"Trifolium resupinatum",1,1,16,1.54e+13,1.21e+13,39.56886028,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",39.56886028,0,1,4,"Trifolium resupinatum","Trifolium resupinatum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",4034,9465,1194,466,766.068251452721,753,465,128,247.617855256207,220,17.7866668701172,7.61666679382324,11.292755326489,9.80000019073486,57.557524,-43.695478,44.059698324205,48.124877,53.2,32.6937714,728,10.1700000762939,337,72,1.26583385467532,100,48.124877,"0","1","Trifolium_resupinatum"
"250","Trifolium_retusum",0,418,1095.9,383.85,645.818181818182,601.5,516,96,235.267942583732,210,14.6193750858307,7.2129166841507,10.6650618135074,10.5958333015442,50.633333,37.12,43.0013068232057,42.45013,46.93546755,39.72792538,712.05,7.40645840168002,420,42.45013,"Trifolium retusum",1,1,2,4.04e+11,1.15e+13,43.78066088,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",43.78066088,0,1,0,"Trifolium retusum","Trifolium retusum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4053,444,1084.2,386.15,642.952702702703,598,516,97,233.79954954955,204,14.5979169368744,7.24520828723908,10.5799362001655,10.4729170799256,54.304264,-45.091496,43.2896086308559,42.468575,51.2211641,39.73992739,698.05,7.35270864963531,419,-14.0000000000002,-0.0537497520447126,-1,42.468575,"0","1","Trifolium_retusum"
