species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Trifolium_diffusum,329,1018.1999999999996,388,592.6686930091186,507,363.7999999999999,142,232.3161094224924,223,14.755832862854017,8.075833511352542,10.95743413174406,10.4791669845581,49.775771,36.43333,44.21036919361702,44.08172,30.685523,48.0558214,40.02,3,8,630.1999999999996,6.6799993515014755,221.7999999999999,Trifolium,1,0,1,0,0,0
Trifolium_dubium,95036,1307,581,838.1525316722099,787,593,164,321.21076223746746,278,13.0250005722046,7.14166688919067,9.580679559672193,9.53333377838135,65.064038,-54.802833,46.38246097901743,51.143855,4.95809,56.520508,5.09892025,12,4,726,5.88333368301393,429,Trifolium,1,0,1,2,0,0
Trifolium_echinatum,300,1064.9,366.7,678.9800000000001,672,265.25000000000006,113,179.25666666666666,173.5,19.454999732971174,10.684999990463256,15.429069417317711,15.01041650772095,52.003518,30.42722,38.481432006666665,39.445555,30.7641405,44.06022155,31.66620245,5,12,698.2,8.769999742507919,152.25000000000006,Trifolium,1,0,1,2,0,0
Trifolium_fragiferum,20804,1043,457.1500000000001,725.998798308017,721,472,139,257.03739665448944,231,15.157082986831629,7.171458578109737,10.637803829376965,10.3333330154419,67.254,-46.360734,44.12921661897231,48.374909,4.1534095,55.44837819999999,31.8555821,8,4,585.8499999999999,7.9856244087218915,333,Trifolium,1,0,0,4,0,0
Trifolium_fucatum,366,1562,425.5,854.103825136612,774,278,115,180.88524590163934,171.5,16.300000190734824,10.928125143051176,13.962909833981037,14.05208349227905,46.72978,33.942,38.055868034972676,38.4666555,-122.370792,40.90380725,34.59610025,3,12,1136.5,5.371875047683648,163,Trifolium,1,0,1,0,0,0
Trifolium_glanduliferum,200,835.3999999999999,352.55,592.345,562,229.04999999999998,108.94999999999999,161.735,159,20.00895824432377,14.976458406448344,17.90025002479553,18.318749427795403,40.86472,31.46,33.058659705,32.95,35.651032,34.887975,31.68883335,2,12,482.84999999999985,5.032499837875427,120.1,Trifolium,1,0,1,0,0,0
Trifolium_globosum,56,866.75,434,598.3928571428571,542.5,285,122.75,194.33928571428572,190.5,17.96562433242795,12.2343752384186,15.93913691384452,16.1333341598511,41.97978,-35.832917,20.807168107142857,37.5916665,25.875,41.00826000000001,-33.171097,3,12,432.75,5.73124909400935,162.25,Trifolium,1,0,1,0,0,0
Trifolium_glomeratum,10977,1092,397,674.9873371595149,645,333,110,199.91445750204963,183,17.5416660308838,9.80416679382324,14.05174683647055,14.4916667938232,55.619655,-45.57834,10.292796025225462,37.90201,4.03675,47.376833999999995,-37.740320000000004,9,12,695,7.737499237060559,223,Trifolium,1,0,0,2,0,0
Trifolium_gracilentum,674,897.35,224,486.08605341246295,445.5,244,84,152.99851632047483,145,17.75416631698611,12.47354207038876,15.088384034018134,14.98958349227905,41.214222,29.012333,35.197007577744806,34.9094065,-119.56658350000001,38.50080885,32.676457,4,12,673.35,5.280624246597352,160,Trifolium,1,0,1,0,0,0
Trifolium_grandiflorum,269,920.3999999999999,444,684.6059479553902,707,284.6,131.4,203.70631970260223,201,18.16083335876466,10.1858337402344,14.0673946501154,13.9041662216187,44.690203,32.95,38.08999512267658,38.32361,23.35889,41,35.1310062,4,12,476.39999999999986,7.9749996185302585,153.20000000000002,Trifolium,1,0,1,0,0,0
Trifolium_haydenii,109,661.2,380.20000000000005,531.1100917431193,553,337.19999999999993,203.4,267.5321100917431,257,5.421666622161865,-1.494166636466978,1.0878058164166884,0.458333313465118,47.1149,43.750607,44.9759358,44.971173,-111.127451,45.9061689,44.1433272,3,5,281,6.915833258628843,133.79999999999993,Trifolium,1,0,0,0,0,0
Trifolium_hirtum,4025,1166.7999999999997,359,701.2300621118013,657,263.7999999999997,105,173.10434782608684,166,17.505833435058616,11.0083332061768,14.454540375596988,14.5874996185303,45.93401,-39.430861,34.736854507031055,38.2587696,-119.060167,44.578888,-30.379202399999997,5,12,807.7999999999997,6.497500228881815,158.79999999999973,Trifolium,1,0,1,1,0,0
Trifolium_hybridum,68676,1174,536,755.7420933077003,718,674,179,373.59525889685136,345,10.6750001907349,2.46666646003723,7.203523854322812,7.51249980926514,70.2171,-53.995207,53.855701080728345,53.077425500000004,11.458211,62.034695,45.64408,11,4,638,8.208333730697671,495,Trifolium,1,0,0,3,0,0
Trifolium_incarnatum,27006,1234,564,824.387469451232,787,429,153,257.53210397689395,236,14.0874996185303,7.3125,10.029505175086673,9.78750038146973,65.496653,-46.2843,47.86560579105384,48.6356725,6.1047475,53.77495,41.36281075,9,4,670,6.7749996185303,276,Trifolium,1,0,1,2,0,0
Trifolium_isthmocarpum,290,1023.95,443,698.0758620689654,688,220.10000000000002,113.35,161.99310344827586,157,18.2541656494141,13.809375047683755,16.801364977606415,17.243749618530302,51.611238,33.099998,36.89493600172414,36.653587,-5.660415,40.082459145,34.053881149999995,3,12,580.95,4.444790601730347,106.75000000000003,Trifolium,1,0,1,0,0,0
Trifolium_kingii,83,582.7,371.3,462.0843373493976,444,290,115.7,203.42168674698797,217,11.013750362396218,1.567916512489317,6.212650583451054,5.8125,40.867736,36.78,38.1605431566265,37.768562,-112.431688,40.4529348,37.2182954,2,13,211.40000000000003,9.4458338499069,174.3,Trifolium,1,0,0,0,0,0
Trifolium_lappaceum,1948,1182.6499999999999,406.35,714.4086242299795,695,296,112.35000000000001,187.09137577002053,179,19.192916584014917,11.270000028610255,14.982225369684995,14.80208349227905,51.14163,-36.4167,39.542828202258725,40.234444999999994,3.873565,44.4365335,32.2358198,6,12,776.2999999999998,7.922916555404662,183.64999999999998,Trifolium,1,0,1,2,0,0
Trifolium_leucanthum,305,1066.6000000000001,466.6,715.5901639344261,700,313.40000000000003,121.2,204.64918032786886,194,18.572500610351582,9.799999999999997,13.186693965411578,12.2958335876465,48.8053,32.14,40.17982453081967,40.9188265,14.05,44.887785799999996,33.6233,5,12,600.0000000000001,8.772500610351585,192.20000000000005,Trifolium,1,0,1,0,0,0
Trifolium_ligusticum,880,1622.05,401,853.2715909090907,786,483.14999999999986,147.95,254.69431818181823,229.5,17.56708421707154,11.52437462806704,14.89534562013366,15.031249523162849,44.392446,-34.956389,38.186978512159094,39.8155905,-5.0299125,44.1121225,28.097955199999998,3,12,1221.05,6.042709589004499,335.1999999999999,Trifolium,1,0,1,0,0,0
Trifolium_longipes,1846,1835.75,325,830.3277356446384,618,456.75,140,264.3169014084508,240,10.379166603088349,0.9260416328907012,5.3864910673644735,5.42916679382324,48.48222,23.423508000000002,41.204900476814736,41.185558,-119.528774,46.68550977500001,35.851960999999996,6,5,1510.75,9.453124970197647,316.75,Trifolium,1,0,0,0,0,0
Trifolium_lupinaster,3303,752.8999999999996,296,505.0033303057827,464,521.8999999999996,251,354.4162882228275,341,4.622083330154409,-5.537083244323732,0.4565092353463271,1.03750002384186,69.48657,33.359583,53.05155405570693,53.406653,85.923404,58.42642999999998,43.9195058,8,8,456.89999999999964,10.15916657447814,270.89999999999964,Trifolium,1,0,0,2,0,0
Trifolium_mattirolianum,83,1861.1999999999998,1229.2,1574.3855421686746,1584,354.9,200.1,267.2409638554217,269,21.701666259765595,17.53041648864745,19.469427660287145,19.6166667938232,14.233333,5.75,8.818703253012048,8.763282,36.5167,11.3833,7.1210119,3,10,631.9999999999998,4.171249771118145,154.79999999999998,Trifolium,1,0,1,0,0,0
Trifolium_medium,77724,1267,549,776.109412793979,705,676,191,394.5000771962366,374,10.4416666030884,3.349999940395357,6.978075145354835,7.15000009536743,69.904854,-43.25,54.274247986672066,55.57972,11.84,61.255500100000006,45.754247500000005,8,4,718,7.091666662693044,485,Trifolium,1,0,0,3,0,0
Trifolium_michelianum,316,940.75,500,728.4367088607595,728,336.75,125,213.96518987341773,201.5,16.534375190734853,10.481250047683675,12.546347569815717,12.0354170799255,50.85401,-38.6708,40.369418362974685,46.582865,1.2439300000000002,48.470909999999996,-36.567115,4,4,440.75,6.053125143051178,211.75,Trifolium,1,0,1,0,0,0
Trifolium_micranthum,3314,1267,575.65,808.9179239589624,747,498,162.65,308.9357272178633,295,14.46395792961124,8.47083377838135,10.509337914443261,10.0500001907349,58.270277,-45.811722,48.26741807045866,50.88312,-0.32721849999999997,53.26635365,40.435500000000005,7,4,691.35,5.993124151229891,335.35,Trifolium,1,0,1,0,0,0
Trifolium_microcephalum,1425,1599.3999999999994,298,730.9480701754383,597,385.5999999999999,104,195.36561403508776,172,17.41999931335446,6.885833263397218,13.007307025758843,13.6166667938232,64.866667,23.5,37.80567888954386,37.186386,-120.2692,47.0994336,32.863474000000004,7,12,1301.3999999999994,10.534166049957243,281.5999999999999,Trifolium,1,0,1,0,0,0
Trifolium_microdon,240,1713.4499999999998,316.75,907.9916666666666,853,422.54999999999984,118.75,207.64166666666668,178,16.2875003814697,9.236458539962765,13.496631964047749,13.88541650772095,48.997798,-35.8156,38.12241789916666,38.30557,-122.2215555,48.391603450000005,33.40391275,5,12,1396.6999999999998,7.051041841506937,303.79999999999984,Trifolium,1,0,1,0,0,0
Trifolium_nanum,360,985.3000000000002,459.29999999999995,717.2666666666668,706,365.15000000000003,208.95,284.5055555555556,280,2.3091667890548697,-2.5218749165534944,-0.7618865725713679,-1.1437499523162802,46.664577,35.794875,39.36852704388889,39.200911500000004,-106.07075900000001,44.97620705,37.03061315,3,5,526.0000000000002,4.831041705608364,156.20000000000005,Trifolium,1,0,0,0,0,0
Trifolium_nigrescens,2434,1057.0999999999995,452,727.4038619556284,719,315,121,201.37469186524243,193,17.997291088104244,10.355416631698615,14.140179053916242,14.34375,49.06294,-34.982057,41.037545411298275,41.737471,9.1114885,44.5259549,35.281879350000004,5,12,605.0999999999995,7.641874456405629,194,Trifolium,1,0,1,1,0,0
Trifolium_obscurum,51,1302.5,364.5,611,563,249.5,113.5,164.41176470588235,154,17.725000381469748,11.99583339691165,15.707598031735886,16.1958332061768,43.894822,27.8885349,38.52663236666667,37.95,-4.866644,43.859815,34.074254550000006,2,12,938,5.729166984558098,136,Trifolium,1,0,1,0,0,0
Trifolium_oliganthum,200,1898.8999999999983,368.25000000000006,921.12,816,510.54999999999984,116,222.16500000000002,172.5,16.77541627883913,8.629374885559084,13.092541687488554,13.6666669845581,49.133425,34.3438,39.9155532385,38.4904,-122.121626,48.81561445,35.25567134999999,5,12,1530.6499999999983,8.146041393280047,394.54999999999984,Trifolium,1,0,1,0,0,0
Trifolium_ornithopodioides,832,1110.4499999999998,433.65,728.359375,705,476.24999999999966,115.10000000000001,263.21875,243,15.738958501815794,9.434583377838134,11.832501986852057,11.4791669845581,57.663317,-45.263966,29.230067868509614,46.44036,-0.485045,52.72342275,-38.187169999999995,5,4,676.7999999999998,6.30437512397766,361.14999999999964,Trifolium,1,0,1,0,0,0
Trifolium_palaestinum,91,581.5,380,514.5054945054945,544,233,143,174.92307692307693,166,19.931249618530302,17.9791669845581,19.474358988332217,19.6458339691162,33.246661,31.51,32.11909168131868,32.163548,34.842697,32.837141,31.570677500000002,2,12,201.5,1.9520826339722035,90,Trifolium,1,0,1,0,0,0
Trifolium_pallescens,1413,1770.3999999999999,810,1335.840056617127,1386,735.3999999999999,352,542.0721868365181,541,6.576666641235349,-2.45416665077209,1.6727028770140917,1.39583337306976,49.917201,37.04,45.72213143807502,45.93908,7.14832,47.18,44.108412,3,5,960.3999999999999,9.030833292007438,383.39999999999986,Trifolium,1,0,0,0,0,0
Trifolium_pallidum,284,1055.55,547.45,781.4577464788733,778,278.84999999999997,137,201.38028169014086,194,16.800207710266108,10.94395837783812,14.0292547185656,14.14791679382325,45.25306,35.02,39.59188424647887,38.981390000000005,21.573610000000002,43.86516385,36.455185,2,12,508.0999999999999,5.856249332427987,141.84999999999997,Trifolium,1,0,1,0,0,0
Trifolium_pannonicum,187,1182.3,548.3,811.625668449198,776,498.2999999999999,198,316.1550802139038,290,12.4341665267944,3.057500004768375,7.153409092821539,7.00833320617676,58.034825,35.0887103,46.500591306417114,48.009444,24.49,49.2306417,40.51075,4,5,634,9.376666522026024,300.2999999999999,Trifolium,1,0,0,2,0,0
Trifolium_parryi,556,944,436,657.8093525179856,653.5,346.5,196,265.5017985611511,262,2.12083321809769,-2.223958492279055,-0.4880320720438237,-0.7854166328907015,45.691457,36.558758,39.93983776672662,39.6338045,-106.29640649999999,45.0006245,37.61613824999999,3,5,508,4.344791710376745,150.5,Trifolium,1,0,0,0,0,0
Trifolium_patens,1320,1280.05,617.9499999999999,867.2204545454546,814,432.0999999999999,153,257.0795454545454,234,14.682083463668782,8.476875305175787,11.495760725122508,11.4250001907349,50.76431,35.483333,45.257135499924246,45.55199,2.1234599999999997,48.673631,39.64867845,3,4,662.1,6.2052081584929955,279.0999999999999,Trifolium,1,0,1,0,0,0
Trifolium_pauciflorum,183,986.8000000000003,410.3,652.5956284153004,646,211,118.10000000000001,162.66120218579235,159,19.83750038146975,14.548333644866942,17.146539172188177,17.033332824707,41.011578,31.575869,33.92612048087432,33.091699,35.771191,37.735,32.3379331,2,12,576.5000000000002,5.289166736602807,92.89999999999999,Trifolium,1,0,1,0,0,0
Trifolium_physodes,474,1026.35,466,766.8016877637132,794.5,349,134,221.68565400843886,208,17.993124771118136,7.109999895095827,13.034607963031354,13.5354170799255,43.55,31.6,37.73369653206751,38.458195,22.25,40.254361915,32.95,4,12,560.3499999999999,10.88312487602231,215,Trifolium,1,0,0,1,0,0
Trifolium_plebeium,49,843,295,648.5306122448981,716,247.79999999999995,82.4,167.16326530612247,165,19.49916687011718,13.20083332061768,16.500680417430644,16.3791675567627,33.94021,31.64,32.96298991836735,33,35.55,33.250465999999996,32.5219266,1,12,548,6.2983335494995,165.39999999999995,Trifolium,1,0,1,0,0,0
Trifolium_polymorphum,148,1554.2,412.34999999999997,1157.6081081081081,1257,324.6,108.05,204.00675675675677,200.5,21.17895784378052,12.99791669845583,17.895101431253796,18.377083778381348,-18.95,-38.92,-31.443341310810812,-31.507652999999998,-58.015,-27.398180699999998,-37.82916655,7,7,1141.8500000000001,8.18104114532469,216.55,Trifolium,1,0,0,0,0,0
Trifolium_polyphyllum,67,1418.2,1007.9000000000001,1269.134328358209,1306,666.8,414.5,563.223880597015,575,4.781666755676267,-1.300416696071624,1.892475138527262,2.15416669845581,44.083513,42.59842,43.544612402985074,43.4477,41.658333,44.0563574,42.850762599999996,1,4,410.29999999999995,6.082083451747891,252.29999999999995,Trifolium,0,0,0,1,0,0
Trifolium_polystachyum,65,1899.6,870,1269.2615384615385,1195,355.6,148.8,229.84615384615384,217,19.7108337402344,12.7591667175293,16.647243470412032,16.9166660308838,14.15,-15.021153,9.80626636923077,10.5,37.783333,12.826693399999998,7.143306600000001,2,10,1029.6,6.951667022705099,206.8,Trifolium,1,0,0,0,0,0
Trifolium_pratense,235866,1382,532,830.8715669066737,777,732,172,385.28811698168914,341,12.2624998092651,1.65833342075348,7.8939404341618395,8.60000038146973,71.0054519,-54.810642,51.61815963928757,51.7176725,6.314631,63.0454,42.32605,13,4,850,10.604166388511619,560,Trifolium,1,0,0,7,0,0
Trifolium_pseudostriatum,50,1785.0499999999997,947.7,1231.48,1166,374,121,252.07999999999998,249,20.827916526794425,15.08249998092651,18.50358341217041,18.818750381469698,2.483333,-9.4191,-3.31504354,-2.95,30.46666,0.008499999999998661,-8.994195,3,7,837.3499999999997,5.745416545867915,253,Trifolium,1,0,1,1,0,0
Trifolium_quartinianum,44,1717.25,905.9,1262.9772727272727,1243,331.9000000000001,138.65,207.45454545454547,197,21.732500743866005,16.808749675750754,19.312121131203398,19.6041669845581,14.033333,7.4667,10.09230075,10.2167,37.674983499999996,12.319195,7.76919,3,10,811.35,4.923751068115251,193.25000000000009,Trifolium,1,0,1,0,0,0
Trifolium_reflexum,320,1455.5500000000002,934.8499999999999,1188.728125,1176,259.15000000000003,93,154.01875,136.5,18.673333930969235,12.069583225250286,14.804869806766511,14.4791669845581,41.95,29.489852,35.927084165625,35.984579,-92.24755099999999,39.152369300000004,31.452210100000002,3,4,520.7000000000003,6.60375070571895,166.15000000000003,Trifolium,1,0,1,0,0,0
Trifolium_repens,266479,1437,543,847.9831093632476,782,791,167,391.3698602891984,331,13.5833330154419,2.09166669845581,8.313510775270833,8.75,71.0769537,-54.882277,48.78532332796841,51.95,6.378029,62.6413448,34.1940024,13,4,894,11.49166631698609,624,Trifolium,1,0,0,8,0,0
Trifolium_resupinatum,9615,1188,473,766.8186167446702,755,419.2999999999993,130,236.9477899115965,215,18.026249885559107,7.632083225250246,11.496976079692619,9.90416622161865,57.557524,-43.695478,43.81921591796152,47.924918,9.34645,53.274976,32.5867159,11,4,715,10.394166660308862,289.2999999999993,Trifolium,1,0,1,4,0,0
Trifolium_retusum,436,1088.25,380,636.6192660550458,590.5,398,104.75,219.48853211009177,208,14.337499856948876,7.219791650772096,10.54616782287939,10.4833335876465,54.304264,-45.091496,43.15049463830275,42.460305000000005,1.9997745,48.872362499999994,39.76472065,4,12,708.25,7.11770820617678,293.25,Trifolium,1,0,1,0,0,0
Trifolium_rubens,8329,1407.5999999999995,625,917.0182494897357,846,553,165,306.8926641853768,275,12.590000152587919,4.610000228881832,9.29437156876211,9.57083320617676,54.805951,-35.032057,46.574505441997836,46.6034,5.5602,50.07,42.716528440000005,3,4,782.5999999999995,7.979999923706087,388,Trifolium,1,0,0,1,0,0
Trifolium_rueppellianum,176,2126.25,814,1314.8863636363635,1194.5,459.75,146.5,259.54545454545456,229,20.280207633972125,12.230208158493024,16.434990538792174,16.53958320617675,14.15,-9.78333,6.522769664772728,8.80835,37.941665,10.970824999999998,-6.1899999999999995,3,10,1312.25,8.049999475479101,313.25,Trifolium,1,0,0,0,0,0
Trifolium_scabrum,10728,1089,369,696.5137024608483,685,374,118,214.636092468307,193,17.550000476837155,9.12916660308838,13.019006337695473,12.7291669845581,57.666823,-42.416086,39.64772166743102,42.661349,2.0122785,49.17953049999999,28.618077655,5,12,720,8.420833873748775,256,Trifolium,1,0,1,1,0,0
Trifolium_scutatum,126,1113.75,446.25,740.4603174603175,725,242.5,119,170.13492063492063,171,19.724999427795424,14.583333253860449,17.433267177097377,17.53541660308835,38.3,32.37,34.463815912698415,34.19443,35.907360999999995,37.19582525,32.68,3,12,667.5,5.141666173934976,123.5,Trifolium,1,0,1,0,0,0
Trifolium_semipilosum,251,1424.5,800.5,1081.2669322709164,1077,353,158.5,234.1633466135458,216,19.79583263397215,10.9854168891907,15.142546477070844,14.7791662216187,15.483333,-10.582449,6.722126195219124,7.9333,38.866667,10.9,-3.0338000000000003,4,10,624,8.81041574478145,194.5,Trifolium,1,0,0,1,0,0
Trifolium_simense,167,2685.3999999999996,882.8,1391.3173652694613,1199,698.6999999999998,153,295.44910179640715,248,22.53958339691166,11.770833110809331,16.119261478949447,16.1499996185303,14.35,-10.55,5.465179646706586,7.0667,37.566667,11.17832,-7.9389109,4,10,1802.5999999999997,10.768750286102328,545.6999999999998,Trifolium,1,0,1,0,0,0
Trifolium_spadiceum,8334,1316.3499999999995,555,775.2878569714433,662,740,250,465.7314614830807,444,8.13062491416931,1.2152083456516256,4.599132570172008,4.59166669845581,69.761,-54.872129,55.9290941262539,60.037684999999996,15.970514999999999,63.93755,44.653111499999994,7,6,761.3499999999995,6.915416568517685,490,Trifolium,1,0,0,2,0,0
Trifolium_spumosum,734,843,392.65,586.6144414168937,568,247.35000000000002,118.64999999999999,169.50408719346052,160,19.703125095367472,13.21791682243345,16.75836737279346,16.8791666030884,48.80409,-31.933333,36.309187021798365,36.95,34.92,43.37942875,31.892734400000002,6,12,450.35,6.485208272934022,128.70000000000005,Trifolium,1,0,1,1,0,0
Trifolium_squamosum,1507,1026.8000000000002,507,736.3948241539482,728,381.70000000000005,127,219.3968148639681,205,17.5487495422363,10.51208314895633,13.566063927591598,12.9875001907349,54.992299,-41.618738,43.07083792249502,43.64725,0.37428,48.020562,36.78872863,2,4,519.8000000000002,7.036666393279971,254.70000000000005,Trifolium,1,0,1,0,0,0
Trifolium_squarrosum,221,1033,426,702.3665158371041,679,311,126,195.9547511312217,181,17.7374992370605,10.8166666030884,14.36016215458175,14.4750003814697,50.91391,-3.55,40.535387292760184,40.82,-0.50286,47.5859,35.193,4,12,607,6.9208326339721005,185,Trifolium,1,0,1,0,0,0
Trifolium_stellatum,8940,937,373,645.571476510067,629,288,122,187.12740492170016,177,18.4874992370605,11.43312506675718,14.871289621743578,14.8208332061768,55.942973,-38.0333,39.50466060293065,39.5375995,3.3669225,43.9998425,32.44982735000001,5,12,564,7.054374170303321,166,Trifolium,1,0,1,2,0,0
Trifolium_steudneri,86,1436,839.5,1141.9767441860465,1156.5,278.5,153.75,198.67441860465115,190.5,19.8156247138977,15.226041555404676,17.383091039435804,17.279166221618652,12.6,-0.166667,9.458139976744185,9.0333315,38.1083335,11.82917475,8.016667,2,10,596.5,4.589583158493026,124.75,Trifolium,1,0,1,1,0,0
Trifolium_stoloniferum,75,1219,983.3,1104.16,1107,614.7999999999998,142.7,246.48,188,12.81625022888186,8.423749923706056,11.48694449742635,11.9916667938232,40.679209,36.97,38.68970804,38.82,-84.486903,39.607954,37.7914402,2,4,235.70000000000005,4.392500305175803,472.09999999999985,Trifolium,1,0,0,0,0,0
Trifolium_striatum,12242,1082,479,743.7034798235577,723,425,141,259.6414801503026,246,15.628958272933975,7.4710416316986095,10.76865606479075,10.4166669845581,57.943889,-45.473775,39.55744968474922,45.86835000000001,3.73609,55.89872665,-36.5970724,5,4,603,8.157916641235365,284,Trifolium,1,0,0,1,0,0
Trifolium_strictum,1519,1083.2999999999997,445.9,729.0230414746543,697,337.0999999999999,125,205.17182356813694,189,15.99625005722044,8.352916908264165,11.935884345433209,11.6166667938232,54.0484,-34.85862,42.59410865793285,42.32,-0.34,47.67710100000001,38.143909900000004,3,12,637.3999999999997,7.643333148956275,212.0999999999999,Trifolium,1,0,1,0,0,0
Trifolium_subterraneum,11893,1147,451,742.1928865719336,715,340,122,217.97469099470294,211,16.9249992370605,9.910833740234377,13.366529681810285,13.4499998092651,55.606515,-45.780706,12.905163238190534,38.275749,4.5319,48.433257999999995,-38.04454,7,4,696,7.014165496826124,218,Trifolium,1,0,1,2,0,0
Trifolium_suffocatum,1109,1559.9999999999995,396,738.8304779080256,665,489.5999999999999,119,231.65013525698808,202,17.524166870117174,9.80416679382324,13.82471068965303,14.3416662216187,57.663317,-43.601563,35.91992670946799,40.713634,-0.18,52.1927188,-35.52665999999999,5,12,1163.9999999999995,7.720000076293934,370.5999999999999,Trifolium,1,0,1,0,0,0
Trifolium_sylvaticum,199,1266.3,435.5,886.3065326633165,974,270.1,129.5,181.8894472361809,172,15.59249963760378,9.22499990463257,13.418383605516137,13.9624996185303,51.850307,33.09,40.56278875879397,41.255657,-6.18,42.4772243,37.706666399999996,2,12,830.8,6.3674997329712095,140.60000000000002,Trifolium,1,0,1,0,0,0
Trifolium_tembense,188,1619.3,864.75,1151.3085106382978,1080.5,348.6,140.1,235.0425531914894,229,20.444999980926486,10.91125040054318,14.999756156130038,14.5770831108093,12.483333,-9.1,7.233963755319149,8.9833,38.98335,10.835845,-6.8576266000000015,4,10,754.55,9.533749580383306,208.50000000000003,Trifolium,1,0,1,0,0,0
Trifolium_thalii,2702,1743,930.05,1330.987786824574,1347,655,345.15000000000003,518.118060695781,528,8.4331250667572,-1.3741666674613953,3.3265497793038823,3.19791674613953,51.977003,31.2,44.880641344818656,45.005965,6.588895000000001,46.9941905,42.6000665,4,5,812.95,9.807291734218595,309.84999999999997,Trifolium,1,0,0,0,0,0
Trifolium_tomentosum,4907,886.6999999999998,320,559.443855716324,541,254,94,162.33890360709213,154,19.34041690826419,12.0583333969116,15.705503202636198,15.6666660308838,55.606515,-45.287944,23.257484750825352,37.75,3.6817,43.275842,-36.2316,8,12,566.6999999999998,7.282083511352589,160,Trifolium,1,0,1,1,0,0
Trifolium_tumens,44,788.9000000000001,427,568.4772727272727,556,348.80000000000007,209,270.04545454545456,265,11.815624666214015,7.473541784286498,10.103503779931502,10.1583333015442,45.0131,38.183333,40.89674684090909,40.89097,46.3833315,44.733856249999995,38.8,4,4,361.9000000000001,4.342082881927517,139.80000000000007,Trifolium,1,0,0,1,0,0
Trifolium_uniflorum,176,986.25,436.5,707.7727272727273,711,300.5,160,217.25,211.5,18.3281240463257,11.095833539962724,14.917211109941654,15.0916666984558,43.5701,-39.916667,35.915112875,36.269999999999996,24.65491,39.29192425,34.99809375,3,12,549.75,7.232290506362977,140.5,Trifolium,1,0,0,0,0,0
Trifolium_usambarense,95,2148.1,839.0999999999999,1518.5789473684213,1507,658.6999999999997,128,338.12631578947367,316,21.73833408355711,13.22083349227903,17.695526288685038,17.7958335876465,7.366667,-10.65,-0.48635320000000015,-1.425072,30.083611,7.2550001,-9.045017099999999,3,1,1309,8.517500591278079,530.6999999999997,Trifolium,1,0,1,1,0,0
Trifolium_variegatum,1302,1453.8500000000001,269.04999999999995,725.2672811059912,631,338.85000000000014,88,175.80798771121346,155,17.008124923706095,6.389791488647464,12.68659433974282,13.464582920074449,50.128046,30.69192,38.27799792050691,38.103663,-120.63117249999999,45.682213600000004,32.96144425,6,12,1184.8000000000002,10.61833343505863,250.85000000000014,Trifolium,1,0,1,0,0,0
Trifolium_willdenovii,3165,1368.7999999999997,297,696.7109004739342,596,285.7999999999997,105,176.70236966824652,165,17.53583374023436,11.1041669845581,14.654171924368665,14.7749996185303,48.998097,27.63349,36.74448125775671,37.116667,-121.0833,42.480768,32.7495034,6,12,1071.7999999999997,6.431666755676259,180.79999999999973,Trifolium,1,0,1,0,0,0
Trifolium_wormskioldii,1372,1392,230,687.757288629737,598,368.45000000000005,95,208.24125364431472,189,17.149166297912576,4.4547916650772095,10.150364437599395,9.68541669845581,48.82493,17.029167,35.24205631931487,36.214707700000005,-117.25916649999999,43.680262,19.7934835,6,5,1162,12.694374632835366,273.45000000000005,Trifolium,1,0,0,1,0,0
Trigonella_anguina,43,482,39.10000000000001,227.44186046511626,197,136.7,47,83.09302325581396,73,26.05708370208743,15.772499942779561,19.80397279872451,19.1749992370605,34.4,-33.332108,8.231570397674417,28.492189,20.625,33.149801599999996,-31.4857499,6,13,442.9,10.284583759307868,89.69999999999999,Trigonella,1,0,1,1,0,0
Trigonella_arabica,329,400.7999999999994,117.60000000000001,241.73556231003036,237,161.19999999999993,55.400000000000006,101.75987841945289,93,22.15333328247068,17.77833366394044,19.477254282015075,19.3250007629395,32.780464,29.57,31.36265698480243,31.29,34.9,32.491484,30.646,3,13,283.19999999999936,4.374999618530239,105.79999999999993,Trigonella,1,0,1,1,0,0
Trigonella_balansae,130,824.1,419.70000000000005,577.1538461538462,520.5,240.55,113.44999999999999,175.7076923076923,174.5,18.745000076293955,12.162708187103265,15.93730762188251,15.98124980926515,41.17167,26.739919,38.25907980769231,38.44222,24.006805,40.4351925,36.26022725,3,12,404.4,6.5822918891906905,127.10000000000002,Trigonella,1,0,1,2,0,0
Trigonella_berythea,94,841.6999999999999,410.85,610.3191489361702,595,260.35,132.3,183.13829787234042,173,19.611874580383276,15.873541688919058,17.860992928768727,18.10208320617675,33.95321,31.412706,32.5156459893617,32.66927,35.13,33.1335,31.648667,2,12,430.8499999999999,3.7383328914642178,128.05,Trigonella,1,0,1,0,0,0
Trigonella_caelesyriaca,57,617.5999999999999,233,447.50877192982455,445,198.7999999999999,85.2,139.3684210526316,142,19.723332977294938,15.38916645050048,17.97441524371767,18.091667175293,38.533298,30.683333,32.899636350877195,32.599998,35.616667,36.4917222,31.51,4,12,384.5999999999999,4.334166526794457,113.5999999999999,Trigonella,1,0,1,1,0,0
